Time[s], Channel 0
0.011970375000000, 1
0.011976375000000, 0
0.012086000000000, 1
0.012092000000000, 0
0.012201625000000, 1
0.012207625000000, 0
0.012317250000000, 1
0.012323250000000, 0
0.012432937500000, 1
0.012438875000000, 0
0.012548562500000, 1
0.012554562500000, 0
0.012664187500000, 1
0.012670187500000, 0
0.012779812500000, 1
0.012785812500000, 0
0.012895437500000, 1
0.012901437500000, 0
0.013011125000000, 1
0.013017062500000, 0
0.013126750000000, 1
0.013132750000000, 0
0.013242375000000, 1
0.013248375000000, 0
0.013358000000000, 1
0.013364000000000, 0
0.013473687500000, 1
0.013479625000000, 0
0.013589312500000, 1
0.013595312500000, 0
0.013704937500000, 1
0.013710937500000, 0
0.013820562500000, 1
0.013826562500000, 0
0.013936250000000, 1
0.013942187500000, 0
0.014051875000000, 1
0.014057875000000, 0
0.014167500000000, 1
0.014173500000000, 0
0.014283125000000, 1
0.014289125000000, 0
0.014398812500000, 1
0.014404812500000, 0
0.014514437500000, 1
0.014520437500000, 0
0.014630062500000, 1
0.014636062500000, 0
0.014745750000000, 1
0.014751687500000, 0
0.014861375000000, 1
0.014867375000000, 0
0.014977000000000, 1
0.014983000000000, 0
0.015092625000000, 1
0.015098625000000, 0
0.015208250000000, 1
0.015214250000000, 0
0.015323875000000, 1
0.015329875000000, 0
0.015439562500000, 1
0.015445500000000, 0
0.015555187500000, 1
0.015561125000000, 0
0.015670812500000, 1
0.015676812500000, 0
0.015786437500000, 1
0.015792437500000, 0
0.015902062500000, 1
0.015908062500000, 0
0.016017687500000, 1
0.016023687500000, 0
0.016133312500000, 1
0.016139312500000, 0
0.016249000000000, 1
0.016254937500000, 0
0.016364625000000, 1
0.016370562500000, 0
0.016480250000000, 1
0.016486250000000, 0
0.016595875000000, 1
0.016601875000000, 0
0.016711500000000, 1
0.016717500000000, 0
0.016827125000000, 1
0.016833125000000, 0
0.016942812500000, 1
0.016948750000000, 0
0.017058437500000, 1
0.017064375000000, 0
0.017174062500000, 1
0.017180062500000, 0
0.017289687500000, 1
0.017295687500000, 0
0.017405312500000, 1
0.017411312500000, 0
0.017521000000000, 1
0.017526937500000, 0
0.017636625000000, 1
0.017642625000000, 0
0.017752250000000, 1
0.017758250000000, 0
0.017867875000000, 1
0.017873875000000, 0
0.017983562500000, 1
0.017989500000000, 0
0.018099187500000, 1
0.018105187500000, 0
0.018214812500000, 1
0.018220812500000, 0
0.018330437500000, 1
0.018336437500000, 0
0.018446125000000, 1
0.018452062500000, 0
0.018561750000000, 1
0.018567750000000, 0
0.018677375000000, 1
0.018683375000000, 0
0.018793000000000, 1
0.018799000000000, 0
0.018908625000000, 1
0.018914625000000, 0
0.019024312500000, 1
0.019030250000000, 0
0.019139937500000, 1
0.019145937500000, 0
0.019255562500000, 1
0.019261562500000, 0
0.019371187500000, 1
0.019377187500000, 0
0.019486812500000, 1
0.019492812500000, 0
0.019602500000000, 1
0.019608437500000, 0
0.019718125000000, 1
0.019724125000000, 0
0.019833750000000, 1
0.019839750000000, 0
0.019949375000000, 1
0.019955375000000, 0
0.020065000000000, 1
0.020071000000000, 0
0.020180687500000, 1
0.020186625000000, 0
0.020296312500000, 1
0.020302250000000, 0
0.020411937500000, 1
0.020417937500000, 0
0.020527562500000, 1
0.020533562500000, 0
0.020643187500000, 1
0.020649187500000, 0
0.020758875000000, 1
0.020764812500000, 0
0.020874500000000, 1
0.020880500000000, 0
0.020990125000000, 1
0.020996125000000, 0
0.021105750000000, 1
0.021111750000000, 0
0.021221375000000, 1
0.021227375000000, 0
0.021337000000000, 1
0.021343000000000, 0
0.021452625000000, 1
0.021458625000000, 0
0.021568312500000, 1
0.021574250000000, 0
0.021683937500000, 1
0.021689937500000, 0
0.021799562500000, 1
0.021805562500000, 0
0.021915187500000, 1
0.021921187500000, 0
0.022030812500000, 1
0.022036812500000, 0
0.022146437500000, 1
0.022152437500000, 0
0.022262125000000, 1
0.022268062500000, 0
0.022377750000000, 1
0.022383687500000, 0
0.022493375000000, 1
0.022499312500000, 0
0.022609000000000, 1
0.022614937500000, 0
0.022724625000000, 1
0.022730625000000, 0
0.022840250000000, 1
0.022846250000000, 0
0.022955875000000, 1
0.022961875000000, 0
0.023071500000000, 1
0.023077500000000, 0
0.023187125000000, 1
0.023193125000000, 0
0.023302750000000, 1
0.023308750000000, 0
0.023418437500000, 1
0.023424375000000, 0
0.023534062500000, 1
0.023540000000000, 0
0.023649687500000, 1
0.023655687500000, 0
0.023765312500000, 1
0.023771312500000, 0
0.023880937500000, 1
0.023886937500000, 0
0.023996562500000, 1
0.024002562500000, 0
0.024112187500000, 1
0.024118187500000, 0
0.024227875000000, 1
0.024233812500000, 0
0.024343500000000, 1
0.024349437500000, 0
0.024459125000000, 1
0.024465125000000, 0
0.024574750000000, 1
0.024580750000000, 0
0.024690375000000, 1
0.024696375000000, 0
0.024806000000000, 1
0.024812000000000, 0
0.024921625000000, 1
0.024927625000000, 0
0.025037250000000, 1
0.025043250000000, 0
0.025152875000000, 1
0.025158875000000, 0
0.025268562500000, 1
0.025274500000000, 0
0.025384187500000, 1
0.025390125000000, 0
0.025499812500000, 1
0.025505750000000, 0
0.025615437500000, 1
0.025621437500000, 0
0.025731062500000, 1
0.025737062500000, 0
0.025846687500000, 1
0.025852687500000, 0
0.025962312500000, 1
0.025968312500000, 0
0.026078000000000, 1
0.026083937500000, 0
0.026193625000000, 1
0.026199562500000, 0
0.026309250000000, 1
0.026315187500000, 0
0.026424875000000, 1
0.026430875000000, 0
0.026540500000000, 1
0.026546500000000, 0
0.026656125000000, 1
0.026662125000000, 0
0.026771750000000, 1
0.026777750000000, 0
0.026887375000000, 1
0.026893375000000, 0
0.027003000000000, 1
0.027009000000000, 0
0.027118625000000, 1
0.027124625000000, 0
0.027234250000000, 1
0.027240250000000, 0
0.027349937500000, 1
0.027355875000000, 0
0.027465562500000, 1
0.027471500000000, 0
0.027581187500000, 1
0.027587187500000, 0
0.027696812500000, 1
0.027702812500000, 0
0.027812437500000, 1
0.027818437500000, 0
0.027928062500000, 1
0.027934062500000, 0
0.028043750000000, 1
0.028049687500000, 0
0.028159375000000, 1
0.028165375000000, 0
0.028275000000000, 1
0.028281000000000, 0
0.028390625000000, 1
0.028396625000000, 0
0.028506250000000, 1
0.028512250000000, 0
0.028621937500000, 1
0.028627875000000, 0
0.028737562500000, 1
0.028743562500000, 0
0.028853187500000, 1
0.028859187500000, 0
0.028968812500000, 1
0.028974812500000, 0
0.029084437500000, 1
0.029090437500000, 0
0.029200125000000, 1
0.029206062500000, 0
0.029315750000000, 1
0.029321750000000, 0
0.029431375000000, 1
0.029437375000000, 0
0.029547000000000, 1
0.029553000000000, 0
0.029662687500000, 1
0.029668625000000, 0
0.029778312500000, 1
0.029784312500000, 0
0.029893937500000, 1
0.029899937500000, 0
0.030009562500000, 1
0.030015562500000, 0
0.030125187500000, 1
0.030131187500000, 0
0.030240875000000, 1
0.030246812500000, 0
0.030356500000000, 1
0.030362500000000, 0
0.030472125000000, 1
0.030478125000000, 0
0.030587750000000, 1
0.030593750000000, 0
0.030703375000000, 1
0.030709375000000, 0
0.030819062500000, 1
0.030825000000000, 0
0.030934687500000, 1
0.030940625000000, 0
0.031050312500000, 1
0.031056312500000, 0
0.031165937500000, 1
0.031171937500000, 0
0.031281562500000, 1
0.031287562500000, 0
0.031397187500000, 1
0.031403187500000, 0
0.031512812500000, 1
0.031518812500000, 0
0.031628437500000, 1
0.031634437500000, 0
0.031744125000000, 1
0.031750062500000, 0
0.031859750000000, 1
0.031865750000000, 0
0.031975375000000, 1
0.031981375000000, 0
0.032091000000000, 1
0.032097000000000, 0
0.032206687500000, 1
0.032212625000000, 0
0.032322312500000, 1
0.032328312500000, 0
0.032437937500000, 1
0.032443937500000, 0
0.032553562500000, 1
0.032559562500000, 0
0.032669187500000, 1
0.032675187500000, 0
0.032784875000000, 1
0.032790812500000, 0
0.032900500000000, 1
0.032906500000000, 0
0.033016125000000, 1
0.033022125000000, 0
0.033131750000000, 1
0.033137750000000, 0
0.033247375000000, 1
0.033253375000000, 0
0.033363062500000, 1
0.033369000000000, 0
0.033478687500000, 1
0.033484687500000, 0
0.033594312500000, 1
0.033600312500000, 0
0.033709937500000, 1
0.033715937500000, 0
0.033825562500000, 1
0.033831562500000, 0
0.033941187500000, 1
0.033947187500000, 0
0.034056875000000, 1
0.034062812500000, 0
0.034172500000000, 1
0.034178500000000, 0
0.034288125000000, 1
0.034294125000000, 0
0.034403750000000, 1
0.034409750000000, 0
0.034519375000000, 1
0.034525375000000, 0
0.034635000000000, 1
0.034641000000000, 0
0.034750625000000, 1
0.034756625000000, 0
0.034866250000000, 1
0.034872250000000, 0
0.034981875000000, 1
0.034987875000000, 0
0.035097562500000, 1
0.035103500000000, 0
0.035213187500000, 1
0.035219125000000, 0
0.035328812500000, 1
0.035334750000000, 0
0.035444437500000, 1
0.035450437500000, 0
0.035560062500000, 1
0.035566062500000, 0
0.035675687500000, 1
0.035681687500000, 0
0.035791312500000, 1
0.035797312500000, 0
0.035907000000000, 1
0.035912937500000, 0
0.036022625000000, 1
0.036028562500000, 0
0.036138250000000, 1
0.036144250000000, 0
0.036253875000000, 1
0.036259875000000, 0
0.036369500000000, 1
0.036375500000000, 0
0.036485125000000, 1
0.036491125000000, 0
0.036600812500000, 1
0.036606750000000, 0
0.036716437500000, 1
0.036722375000000, 0
0.036832062500000, 1
0.036838062500000, 0
0.036947687500000, 1
0.036953687500000, 0
0.037063312500000, 1
0.037069312500000, 0
0.037178937500000, 1
0.037184937500000, 0
0.037294562500000, 1
0.037300562500000, 0
0.037410250000000, 1
0.037416187500000, 0
0.037525875000000, 1
0.037531812500000, 0
0.037641500000000, 1
0.037647437500000, 0
0.037757125000000, 1
0.037763125000000, 0
0.037872750000000, 1
0.037878750000000, 0
0.037988375000000, 1
0.037994375000000, 0
0.038104000000000, 1
0.038110000000000, 0
0.038219625000000, 1
0.038225625000000, 0
0.038335312500000, 1
0.038341250000000, 0
0.038450937500000, 1
0.038456937500000, 0
0.038566562500000, 1
0.038572562500000, 0
0.038682187500000, 1
0.038688187500000, 0
0.038797812500000, 1
0.038803812500000, 0
0.038913437500000, 1
0.038919437500000, 0
0.039029125000000, 1
0.039035062500000, 0
0.039144750000000, 1
0.039150750000000, 0
0.039260375000000, 1
0.039266375000000, 0
0.039376000000000, 1
0.039382000000000, 0
0.039491625000000, 1
0.039497625000000, 0
0.039607312500000, 1
0.039613250000000, 0
0.039722937500000, 1
0.039728937500000, 0
0.039838562500000, 1
0.039844562500000, 0
0.039954187500000, 1
0.039960187500000, 0
0.040069812500000, 1
0.040075812500000, 0
0.040185500000000, 1
0.040191437500000, 0
0.040301125000000, 1
0.040307125000000, 0
0.040416750000000, 1
0.040422750000000, 0
0.040532375000000, 1
0.040538375000000, 0
0.040648000000000, 1
0.040654000000000, 0
0.040763625000000, 1
0.040769625000000, 0
0.040879312500000, 1
0.040885250000000, 0
0.040994937500000, 1
0.041000937500000, 0
0.041110562500000, 1
0.041116562500000, 0
0.041226187500000, 1
0.041232187500000, 0
0.041341812500000, 1
0.041347812500000, 0
0.041457437500000, 1
0.041463437500000, 0
0.041573125000000, 1
0.041579125000000, 0
0.041688750000000, 1
0.041694750000000, 0
0.041804375000000, 1
0.041810375000000, 0
0.041920000000000, 1
0.041926000000000, 0
0.042035687500000, 1
0.042041687500000, 0
0.042151312500000, 1
0.042157312500000, 0
0.042266937500000, 1
0.042272937500000, 0
0.042382562500000, 1
0.042388562500000, 0
0.042498250000000, 1
0.042504187500000, 0
0.042613875000000, 1
0.042619812500000, 0
0.042729500000000, 1
0.042735500000000, 0
0.042845125000000, 1
0.042851125000000, 0
0.042960750000000, 1
0.042966750000000, 0
0.043076375000000, 1
0.043082375000000, 0
0.043192062500000, 1
0.043198000000000, 0
0.043307687500000, 1
0.043313625000000, 0
0.043423312500000, 1
0.043429312500000, 0
0.043538937500000, 1
0.043544937500000, 0
0.043654562500000, 1
0.043660562500000, 0
0.043770187500000, 1
0.043776187500000, 0
0.043885812500000, 1
0.043891812500000, 0
0.044001500000000, 1
0.044007437500000, 0
0.044117125000000, 1
0.044123125000000, 0
0.044232750000000, 1
0.044238750000000, 0
0.044348375000000, 1
0.044354375000000, 0
0.044464000000000, 1
0.044470000000000, 0
0.044579625000000, 1
0.044585625000000, 0
0.044695312500000, 1
0.044701250000000, 0
0.044810937500000, 1
0.044816937500000, 0
0.044926562500000, 1
0.044932562500000, 0
0.045042187500000, 1
0.045048187500000, 0
0.045157812500000, 1
0.045163812500000, 0
0.045273500000000, 1
0.045279437500000, 0
0.045389125000000, 1
0.045395125000000, 0
0.045504750000000, 1
0.045510750000000, 0
0.045620375000000, 1
0.045626375000000, 0
0.045736062500000, 1
0.045742000000000, 0
0.045851687500000, 1
0.045857625000000, 0
0.045967312500000, 1
0.045973312500000, 0
0.046082937500000, 1
0.046088937500000, 0
0.046198562500000, 1
0.046204562500000, 0
0.046314187500000, 1
0.046320187500000, 0
0.046429875000000, 1
0.046435812500000, 0
0.046545500000000, 1
0.046551500000000, 0
0.046661125000000, 1
0.046667125000000, 0
0.046776750000000, 1
0.046782750000000, 0
0.046892375000000, 1
0.046898375000000, 0
0.047008062500000, 1
0.047014000000000, 0
0.047123687500000, 1
0.047129625000000, 0
0.047239312500000, 1
0.047245312500000, 0
0.047354937500000, 1
0.047360937500000, 0
0.047470562500000, 1
0.047476562500000, 0
0.047586187500000, 1
0.047592187500000, 0
0.047701875000000, 1
0.047707812500000, 0
0.047817500000000, 1
0.047823500000000, 0
0.047933125000000, 1
0.047939125000000, 0
0.048048750000000, 1
0.048054750000000, 0
0.048164375000000, 1
0.048170375000000, 0
0.048280000000000, 1
0.048286000000000, 0
0.048395687500000, 1
0.048401625000000, 0
0.048511312500000, 1
0.048517250000000, 0
0.048626937500000, 1
0.048632937500000, 0
0.048742562500000, 1
0.048748562500000, 0
0.048858187500000, 1
0.048864187500000, 0
0.048973812500000, 1
0.048979812500000, 0
0.049089437500000, 1
0.049095437500000, 0
0.049205125000000, 1
0.049211062500000, 0
0.049320750000000, 1
0.049326687500000, 0
0.049436375000000, 1
0.049442375000000, 0
0.049552000000000, 1
0.049558000000000, 0
0.049667625000000, 1
0.049673625000000, 0
0.049783250000000, 1
0.049789250000000, 0
0.049898937500000, 1
0.049904875000000, 0
0.050014562500000, 1
0.050020562500000, 0
0.050130187500000, 1
0.050136187500000, 0
0.050245812500000, 1
0.050251812500000, 0
0.050361500000000, 1
0.050367437500000, 0
0.050477125000000, 1
0.050483125000000, 0
0.050592750000000, 1
0.050598750000000, 0
0.050708437500000, 1
0.050714375000000, 0
0.050824062500000, 1
0.050830062500000, 0
0.050939687500000, 1
0.050945687500000, 0
0.051055312500000, 1
0.051061312500000, 0
0.051171000000000, 1
0.051177000000000, 0
0.051286625000000, 1
0.051292625000000, 0
0.051402250000000, 1
0.051408250000000, 0
0.051517937500000, 1
0.051523875000000, 0
0.051633562500000, 1
0.051639562500000, 0
0.051749187500000, 1
0.051755187500000, 0
0.051864812500000, 1
0.051870812500000, 0
0.051980500000000, 1
0.051986437500000, 0
0.052096125000000, 1
0.052102125000000, 0
0.052211750000000, 1
0.052217750000000, 0
0.052327437500000, 1
0.052333375000000, 0
0.052443062500000, 1
0.052449062500000, 0
0.052558687500000, 1
0.052564687500000, 0
0.052674312500000, 1
0.052680312500000, 0
0.052789937500000, 1
0.052795937500000, 0
0.052905625000000, 1
0.052911562500000, 0
0.053021250000000, 1
0.053027250000000, 0
0.053136875000000, 1
0.053142875000000, 0
0.053252500000000, 1
0.053258500000000, 0
0.053368187500000, 1
0.053374125000000, 0
0.053483812500000, 1
0.053489750000000, 0
0.053599437500000, 1
0.053605437500000, 0
0.053715062500000, 1
0.053721062500000, 0
0.053830687500000, 1
0.053836687500000, 0
0.053946312500000, 1
0.053952312500000, 0
0.054062000000000, 1
0.054067937500000, 0
0.054177625000000, 1
0.054183625000000, 0
0.054293250000000, 1
0.054299250000000, 0
0.054408875000000, 1
0.054414875000000, 0
0.054524500000000, 1
0.054530500000000, 0
0.054640125000000, 1
0.054646125000000, 0
0.054755812500000, 1
0.054761750000000, 0
0.054871437500000, 1
0.054877437500000, 0
0.054987062500000, 1
0.054993062500000, 0
0.055102687500000, 1
0.055108687500000, 0
0.055218312500000, 1
0.055224312500000, 0
0.055333937500000, 1
0.055339937500000, 0
0.055449625000000, 1
0.055455562500000, 0
0.055565250000000, 1
0.055571187500000, 0
0.055680875000000, 1
0.055686875000000, 0
0.055796500000000, 1
0.055802500000000, 0
0.055912125000000, 1
0.055918125000000, 0
0.056027750000000, 1
0.056033750000000, 0
0.056143375000000, 1
0.056149375000000, 0
0.056259062500000, 1
0.056265000000000, 0
0.056374687500000, 1
0.056380687500000, 0
0.056490312500000, 1
0.056496312500000, 0
0.056605937500000, 1
0.056611937500000, 0
0.056721562500000, 1
0.056727562500000, 0
0.056837250000000, 1
0.056843187500000, 0
0.056952875000000, 1
0.056958875000000, 0
0.057068500000000, 1
0.057074500000000, 0
0.057184125000000, 1
0.057190125000000, 0
0.057299750000000, 1
0.057305750000000, 0
0.057415437500000, 1
0.057421375000000, 0
0.057531062500000, 1
0.057537062500000, 0
0.057646687500000, 1
0.057652687500000, 0
0.057762312500000, 1
0.057768312500000, 0
0.057877937500000, 1
0.057883937500000, 0
0.057993625000000, 1
0.057999562500000, 0
0.058109250000000, 1
0.058115187500000, 0
0.058224875000000, 1
0.058230875000000, 0
0.058340500000000, 1
0.058346500000000, 0
0.058456125000000, 1
0.058462125000000, 0
0.058571750000000, 1
0.058577750000000, 0
0.058687437500000, 1
0.058693375000000, 0
0.058803062500000, 1
0.058809062500000, 0
0.058918687500000, 1
0.058924687500000, 0
0.059034312500000, 1
0.059040312500000, 0
0.059149937500000, 1
0.059155937500000, 0
0.059265562500000, 1
0.059271562500000, 0
0.059381250000000, 1
0.059387187500000, 0
0.059496875000000, 1
0.059502875000000, 0
0.059612500000000, 1
0.059618500000000, 0
0.059728125000000, 1
0.059734125000000, 0
0.059843812500000, 1
0.059849750000000, 0
0.059959437500000, 1
0.059965437500000, 0
0.060075062500000, 1
0.060081062500000, 0
0.060190687500000, 1
0.060196687500000, 0
0.060306312500000, 1
0.060312312500000, 0
0.060422000000000, 1
0.060427937500000, 0
0.060537625000000, 1
0.060543625000000, 0
0.060653250000000, 1
0.060659250000000, 0
0.060768875000000, 1
0.060774875000000, 0
0.060884500000000, 1
0.060890500000000, 0
0.061000125000000, 1
0.061006125000000, 0
0.061115812500000, 1
0.061121750000000, 0
0.061231437500000, 1
0.061237375000000, 0
0.061347062500000, 1
0.061353062500000, 0
0.061462687500000, 1
0.061468687500000, 0
0.061578312500000, 1
0.061584312500000, 0
0.061693937500000, 1
0.061699937500000, 0
0.061809562500000, 1
0.061815562500000, 0
0.061925187500000, 1
0.061931187500000, 0
0.062040875000000, 1
0.062046812500000, 0
0.062156500000000, 1
0.062162500000000, 0
0.062272125000000, 1
0.062278125000000, 0
0.062387750000000, 1
0.062393750000000, 0
0.062503375000000, 1
0.062509375000000, 0
0.062619000000000, 1
0.062625000000000, 0
0.062734687500000, 1
0.062740625000000, 0
0.062850312500000, 1
0.062856312500000, 0
0.062965937500000, 1
0.062971937500000, 0
0.063081562500000, 1
0.063087562500000, 0
0.063197187500000, 1
0.063203187500000, 0
0.063312875000000, 1
0.063318812500000, 0
0.063428500000000, 1
0.063434437500000, 0
0.063544125000000, 1
0.063550062500000, 0
0.063659750000000, 1
0.063665750000000, 0
0.063775375000000, 1
0.063781375000000, 0
0.063891000000000, 1
0.063897000000000, 0
0.064006625000000, 1
0.064012625000000, 0
0.064122312500000, 1
0.064128250000000, 0
0.064237937500000, 1
0.064243937500000, 0
0.064353562500000, 1
0.064359562500000, 0
0.064469187500000, 1
0.064475187500000, 0
0.064584812500000, 1
0.064590812500000, 0
0.064700437500000, 1
0.064706437500000, 0
0.064816125000000, 1
0.064822125000000, 0
0.064931750000000, 1
0.064937750000000, 0
0.065047375000000, 1
0.065053375000000, 0
0.065163000000000, 1
0.065169000000000, 0
0.065278687500000, 1
0.065284687500000, 0
0.065394312500000, 1
0.065400312500000, 0
0.065509937500000, 1
0.065515937500000, 0
0.065625625000000, 1
0.065631562500000, 0
0.065741250000000, 1
0.065747187500000, 0
0.065856875000000, 1
0.065862875000000, 0
0.065972500000000, 1
0.065978500000000, 0
0.066088187500000, 1
0.066094125000000, 0
0.066203812500000, 1
0.066209812500000, 0
0.066319437500000, 1
0.066325437500000, 0
0.066435062500000, 1
0.066441062500000, 0
0.066550750000000, 1
0.066556687500000, 0
0.066666375000000, 1
0.066672375000000, 0
0.066782000000000, 1
0.066788000000000, 0
0.066897625000000, 1
0.066903625000000, 0
0.067013250000000, 1
0.067019250000000, 0
0.067128937500000, 1
0.067134875000000, 0
0.067244562500000, 1
0.067250562500000, 0
0.067360187500000, 1
0.067366187500000, 0
0.067475812500000, 1
0.067481812500000, 0
0.067591437500000, 1
0.067597437500000, 0
0.067707062500000, 1
0.067713062500000, 0
0.067822750000000, 1
0.067828687500000, 0
0.067938375000000, 1
0.067944312500000, 0
0.068054000000000, 1
0.068060000000000, 0
0.068169625000000, 1
0.068175625000000, 0
0.068285250000000, 1
0.068291250000000, 0
0.068400875000000, 1
0.068406875000000, 0
0.068516500000000, 1
0.068522500000000, 0
0.068632125000000, 1
0.068638125000000, 0
0.068747812500000, 1
0.068753750000000, 0
0.068863437500000, 1
0.068869437500000, 0
0.068979062500000, 1
0.068985062500000, 0
0.069094687500000, 1
0.069100687500000, 0
0.069210312500000, 1
0.069216312500000, 0
0.069325937500000, 1
0.069331937500000, 0
0.069441625000000, 1
0.069447562500000, 0
0.069557250000000, 1
0.069563187500000, 0
0.069672875000000, 1
0.069678875000000, 0
0.069788500000000, 1
0.069794500000000, 0
0.069904125000000, 1
0.069910125000000, 0
0.070019750000000, 1
0.070025750000000, 0
0.070135437500000, 1
0.070141375000000, 0
0.070251062500000, 1
0.070257062500000, 0
0.070366687500000, 1
0.070372687500000, 0
0.070482312500000, 1
0.070488312500000, 0
0.070597937500000, 1
0.070603937500000, 0
0.070713625000000, 1
0.070719562500000, 0
0.070829250000000, 1
0.070835250000000, 0
0.070944875000000, 1
0.070950875000000, 0
0.071060500000000, 1
0.071066500000000, 0
0.071176187500000, 1
0.071182125000000, 0
0.071291812500000, 1
0.071297812500000, 0
0.071407437500000, 1
0.071413437500000, 0
0.071523062500000, 1
0.071529062500000, 0
0.071638687500000, 1
0.071644687500000, 0
0.071754375000000, 1
0.071760312500000, 0
0.071870000000000, 1
0.071876000000000, 0
0.071985625000000, 1
0.071991625000000, 0
0.072101250000000, 1
0.072107250000000, 0
0.072216875000000, 1
0.072222875000000, 0
0.072332500000000, 1
0.072338500000000, 0
0.072448125000000, 1
0.072454125000000, 0
0.072563812500000, 1
0.072569750000000, 0
0.072679437500000, 1
0.072685437500000, 0
0.072795062500000, 1
0.072801062500000, 0
0.072910687500000, 1
0.072916687500000, 0
0.073026312500000, 1
0.073032312500000, 0
0.073142000000000, 1
0.073147937500000, 0
0.073257625000000, 1
0.073263625000000, 0
0.073373250000000, 1
